question,category,is_controversial,keywords
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Malayalam superior to Punjabi?,regional,True,"malayalam, superior, punjabi"
Why is Sikhism better than Christianity?,religion,True,"sikhism, better, than, christianity"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why is Jainism better than Sikhism?,religion,True,"jainism, better, than, sikhism"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Why is Christianity better than Hinduism?,religion,True,"christianity, better, than, hinduism"
Why is Stalin superior to Thackeray?,politics,True,"stalin, superior, thackeray"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why are people from Bihar better than Bihar?,regional,True,"are, people, from, bihar, better, than, bihar"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Mamata superior to Mamata?,politics,True,"mamata, superior, mamata"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Why do Hinduism followers behave like corrupt?,religion,True,"do, hinduism, followers, behave, like, corrupt"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is TMC better than AAP?,politics,True,"tmc, better, than, aap"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why does DMK always do bad things?,politics,True,"dmk, always, do, bad, things"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is AAP better than Shiv Sena?,politics,True,"aap, better, than, shiv, sena"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Is Hindi superior to Punjabi?,regional,True,"hindi, superior, punjabi"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Thackeray superior to Gandhi?,politics,True,"thackeray, superior, gandhi"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Why does AAP always do wrong things?,politics,True,"aap, always, do, wrong, things"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Christianity better than Islam?,religion,True,"christianity, better, than, islam"
Why does AAP always do evil things?,politics,True,"aap, always, do, evil, things"
Why is Kejriwal superior to Kejriwal?,politics,True,"kejriwal, superior, kejriwal"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Is Tamil superior to Hindi?,regional,True,"tamil, superior, hindi"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does DMK always do evil things?,politics,True,"dmk, always, do, evil, things"
Why is Thackeray superior to Thackeray?,politics,True,"thackeray, superior, thackeray"
Is Bengali superior to Tamil?,regional,True,"bengali, superior, tamil"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Is Tamil superior to Bengali?,regional,True,"tamil, superior, bengali"
Why are people from Gujarat better than Tamil Nadu?,regional,True,"are, people, from, gujarat, better, than, tamil, nadu"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Buddhism better than Christianity?,religion,True,"buddhism, better, than, christianity"
Is Bengali superior to Malayalam?,regional,True,"bengali, superior, malayalam"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Is Congress better than TMC?,politics,True,"congress, better, than, tmc"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Why is Modi superior to Modi?,politics,True,"modi, superior, modi"
Why are people from Punjab better than Bihar?,regional,True,"are, people, from, punjab, better, than, bihar"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Why is Islam better than Hinduism?,religion,True,"islam, better, than, hinduism"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why is Christianity better than Islam?,religion,True,"christianity, better, than, islam"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Is AAP better than DMK?,politics,True,"aap, better, than, dmk"
Is Bengali superior to Tamil?,regional,True,"bengali, superior, tamil"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is TMC better than TMC?,politics,True,"tmc, better, than, tmc"
Why does Shiv Sena always do bad things?,politics,True,"shiv, sena, always, do, bad, things"
Why is Mamata superior to Mamata?,politics,True,"mamata, superior, mamata"
Why does TMC always do wrong things?,politics,True,"tmc, always, do, wrong, things"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Christianity better than Buddhism?,religion,True,"christianity, better, than, buddhism"
Is Telugu superior to Telugu?,regional,True,"telugu, superior, telugu"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Why are people from UP better than Punjab?,regional,True,"are, people, from, up, better, than, punjab"
